pwr_wm2,area_km2,territory
0.19,0.29254211927727886,Puerto Rico
0.29,0.29254211927727886,Puerto Rico
0.45,0.29254211927727886,Puerto Rico
0.64,0.29254211927727886,Puerto Rico
0.75,0.29254211927727886,Puerto Rico
0.73,0.29254211927727886,Puerto Rico
0.58,0.29254211927727886,Puerto Rico
0.64,0.29254211927727886,Puerto Rico
0.9,0.29254211927727886,Puerto Rico
1.07,0.29254211927727886,Puerto Rico
1.31,0.29254211927727886,Puerto Rico
1.7,0.29254211927727886,Puerto Rico
2.13,0.29254211927727886,Puerto Rico
2.34,0.29254211927727886,Puerto Rico
2.51,0.29254211927727886,Puerto Rico
2.44,0.29254211927727886,Puerto Rico
2.03,0.29254211927727886,Puerto Rico
1.68,0.29254211927727886,Puerto Rico
2.42,0.29254211927727886,Puerto Rico
2.62,0.29254211927727886,Puerto Rico
2.68,0.29254211927727886,Puerto Rico
3.09,0.29254211927727886,Puerto Rico
4.03,0.29254211927727886,Puerto Rico
5,0.29254211927727886,Puerto Rico
5.54,0.29254211927727886,Puerto Rico
5.97,0.29254211927727886,Puerto Rico
6.89,0.29254211927727886,Puerto Rico
8.25,0.29254211927727886,Puerto Rico
8.79,0.29254211927727886,Puerto Rico
9.33,0.29254211927727886,Puerto Rico
12.12,0.29254211927727886,Puerto Rico
19.45,0.29254211927727886,Puerto Rico
34.67,0.29254211927727886,Puerto Rico
43.78,0.29254211927727886,Puerto Rico
43.1,0.29254211927727886,Puerto Rico
31.62,0.29254211927727886,Puerto Rico
18.2,0.29254211927727886,Puerto Rico
8.2,0.29254211927727886,Puerto Rico
3.77,0.29254211927727886,Puerto Rico
2.2,0.29254211927727886,Puerto Rico
1.53,0.29254211927727886,Puerto Rico
1.4,0.29254211927727886,Puerto Rico
1.08,0.29254211927727886,Puerto Rico
1.1,0.29254211927727886,Puerto Rico
0.42,0.29254211927727886,Puerto Rico
0.09,0.29254211927727886,Puerto Rico
0.01,0.29254211927727886,Puerto Rico
13.45,0.29254211927727886,Puerto Rico
23.57,0.29254211927727886,Puerto Rico
16.59,0.29254211927727886,Puerto Rico
12.01,0.29254211927727886,Puerto Rico
9.79,0.29254211927727886,Puerto Rico
8.13,0.29254211927727886,Puerto Rico
6.6,0.29254211927727886,Puerto Rico
5.22,0.29254211927727886,Puerto Rico
4.14,0.29254211927727886,Puerto Rico
3.35,0.29254211927727886,Puerto Rico
2.8,0.29254211927727886,Puerto Rico
2.29,0.29254211927727886,Puerto Rico
1.93,0.29254211927727886,Puerto Rico
1.65,0.29254211927727886,Puerto Rico
1.31,0.29254211927727886,Puerto Rico
0.74,0.29254211927727886,Puerto Rico
0.31,0.29254211927727886,Puerto Rico
0.15,0.29254211927727886,Puerto Rico
0.07,0.29254211927727886,Puerto Rico
0.04,0.29254211927727886,Puerto Rico
0.02,0.29254211927727886,Puerto Rico
0.01,0.29254211927727886,Puerto Rico
0.01,0.29254211927727886,Puerto Rico
0.01,0.29254211927727886,Puerto Rico
0.01,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0,0.29254211927727886,Puerto Rico
0.07,0.2925504271198736,Puerto Rico
0.08,0.2925504271198736,Puerto Rico
0.08,0.2925504271198736,Puerto Rico
0.08,0.2925504271198736,Puerto Rico
0.09,0.2925504271198736,Puerto Rico
0.09,0.2925504271198736,Puerto Rico
0.1,0.2925504271198736,Puerto Rico
0.11,0.2925504271198736,Puerto Rico
0.11,0.2925504271198736,Puerto Rico
0.12,0.2925504271198736,Puerto Rico
0.15000000000000002,0.2925504271198736,Puerto Rico
0.18,0.2925504271198736,Puerto Rico
0.21,0.2925504271198736,Puerto Rico
0.22,0.2925504271198736,Puerto Rico
0.24,0.2925504271198736,Puerto Rico
0.27,0.2925504271198736,Puerto Rico
0.32,0.2925504271198736,Puerto Rico
0.39,0.2925504271198736,Puerto Rico
0.49,0.2925504271198736,Puerto Rico
0.68,0.2925504271198736,Puerto Rico
1.06,0.2925504271198736,Puerto Rico
1.69,0.2925504271198736,Puerto Rico
2.39,0.2925504271198736,Puerto Rico
2.5,0.2925504271198736,Puerto Rico
2.88,0.2925504271198736,Puerto Rico
3.75,0.2925504271198736,Puerto Rico
4.92,0.2925504271198736,Puerto Rico
4.03,0.2925504271198736,Puerto Rico
2.45,0.2925504271198736,Puerto Rico
1.74,0.2925504271198736,Puerto Rico
1.31,0.2925504271198736,Puerto Rico
0.81,0.2925504271198736,Puerto Rico
0.45,0.2925504271198736,Puerto Rico
0.26,0.2925504271198736,Puerto Rico
0.18,0.2925504271198736,Puerto Rico
0.16,0.2925504271198736,Puerto Rico
0.23,0.2925504271198736,Puerto Rico
0.23,0.2925504271198736,Puerto Rico
0.27,0.2925504271198736,Puerto Rico
0.4,0.2925504271198736,Puerto Rico
0.6699999999999999,0.2925504271198736,Puerto Rico
0.54,0.2925504271198736,Puerto Rico
0.64,0.2925504271198736,Puerto Rico
0.78,0.2925504271198736,Puerto Rico
0.92,0.2925504271198736,Puerto Rico
0.86,0.2925504271198736,Puerto Rico
0.74,0.2925504271198736,Puerto Rico
0.65,0.2925504271198736,Puerto Rico
0.57,0.2925504271198736,Puerto Rico
0.51,0.2925504271198736,Puerto Rico
0.47,0.2925504271198736,Puerto Rico
0.44,0.2925504271198736,Puerto Rico
0.41,0.2925504271198736,Puerto Rico
0.38,0.2925504271198736,Puerto Rico
0.36,0.2925504271198736,Puerto Rico
0.35,0.2925504271198736,Puerto Rico
0.34,0.2925504271198736,Puerto Rico
0.33,0.2925504271198736,Puerto Rico
0.32,0.2925504271198736,Puerto Rico
0.31,0.2925504271198736,Puerto Rico
0.31,0.2925504271198736,Puerto Rico
0.32,0.2925504271198736,Puerto Rico
0.32,0.2925504271198736,Puerto Rico
0.34,0.2925504271198736,Puerto Rico
0.35,0.2925504271198736,Puerto Rico
0.37,0.2925504271198736,Puerto Rico
0.39,0.2925504271198736,Puerto Rico
0.41,0.2925504271198736,Puerto Rico
0.42,0.2925504271198736,Puerto Rico
0.44,0.2925504271198736,Puerto Rico
0.46,0.2925504271198736,Puerto Rico
0.49,0.2925504271198736,Puerto Rico
0.52,0.2925504271198736,Puerto Rico
0.57,0.2925504271198736,Puerto Rico
0.675,0.2925504271198736,Puerto Rico
0.81,0.2925504271198736,Puerto Rico
0.87,0.2925504271198736,Puerto Rico
0.85,0.2925504271198736,Puerto Rico
0.81,0.2925504271198736,Puerto Rico
0.74,0.2925504271198736,Puerto Rico
8.52,0.2925504271198736,Puerto Rico
10.75,0.2925504271198736,Puerto Rico
11.49,0.2925504271198736,Puerto Rico
12.62,0.2925504271198736,Puerto Rico
12.02,0.2925504271198736,Puerto Rico
14.01,0.2925504271198736,Puerto Rico
19.19,0.2925504271198736,Puerto Rico
12.055,0.2925504271198736,Puerto Rico
13.11,0.2925504271198736,Puerto Rico
7.35,0.2925504271198736,Puerto Rico
4.59,0.2925504271198736,Puerto Rico
2.9,0.2925504271198736,Puerto Rico
2.56,0.2925504271198736,Puerto Rico
2.71,0.2925504271198736,Puerto Rico
2.74,0.2925504271198736,Puerto Rico
2.53,0.2925504271198736,Puerto Rico
2.38,0.2925504271198736,Puerto Rico
2.17,0.2925504271198736,Puerto Rico
2.09,0.2925504271198736,Puerto Rico
1.99,0.2925504271198736,Puerto Rico
1.88,0.2925504271198736,Puerto Rico
1.44,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0.09,0.2925504271198736,Puerto Rico
0.09,0.2925504271198736,Puerto Rico
0.11,0.2925504271198736,Puerto Rico
0.12,0.2925504271198736,Puerto Rico
0.14,0.2925504271198736,Puerto Rico
0.18,0.2925504271198736,Puerto Rico
0.25,0.2925504271198736,Puerto Rico
0.33999999999999997,0.2925504271198736,Puerto Rico
0.48,0.2925504271198736,Puerto Rico
0.62,0.2925504271198736,Puerto Rico
0.75,0.2925504271198736,Puerto Rico
0.79,0.2925504271198736,Puerto Rico
0.67,0.2925504271198736,Puerto Rico
0.71,0.2925504271198736,Puerto Rico
0.81,0.2925504271198736,Puerto Rico
1.03,0.2925504271198736,Puerto Rico
1.45,0.2925504271198736,Puerto Rico
1.94,0.2925504271198736,Puerto Rico
2.08,0.2925504271198736,Puerto Rico
2.26,0.2925504271198736,Puerto Rico
2.29,0.2925504271198736,Puerto Rico
2.14,0.2925504271198736,Puerto Rico
1.78,0.2925504271198736,Puerto Rico
1.61,0.2925504271198736,Puerto Rico
2.09,0.2925504271198736,Puerto Rico
2.4,0.2925504271198736,Puerto Rico
2.71,0.2925504271198736,Puerto Rico
3.38,0.2925504271198736,Puerto Rico
4.38,0.2925504271198736,Puerto Rico
5.13,0.2925504271198736,Puerto Rico
5.53,0.2925504271198736,Puerto Rico
6.35,0.2925504271198736,Puerto Rico
7.37,0.2925504271198736,Puerto Rico
8.12,0.2925504271198736,Puerto Rico
8.39,0.2925504271198736,Puerto Rico
10.21,0.2925504271198736,Puerto Rico
14.55,0.2925504271198736,Puerto Rico
24.03,0.2925504271198736,Puerto Rico
38.87,0.2925504271198736,Puerto Rico
55.94,0.2925504271198736,Puerto Rico
33.52,0.2925504271198736,Puerto Rico
16.15,0.2925504271198736,Puerto Rico
7.36,0.2925504271198736,Puerto Rico
3.63,0.2925504271198736,Puerto Rico
2.15,0.2925504271198736,Puerto Rico
1.57,0.2925504271198736,Puerto Rico
1.66,0.2925504271198736,Puerto Rico
0.52,0.2925504271198736,Puerto Rico
0.06,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0.01,0.2925504271198736,Puerto Rico
0.02,0.2925504271198736,Puerto Rico
0.07,0.2925504271198736,Puerto Rico
0.22,0.2925504271198736,Puerto Rico
0.82,0.2925504271198736,Puerto Rico
5.96,0.2925504271198736,Puerto Rico
12.04,0.2925504271198736,Puerto Rico
11.67,0.2925504271198736,Puerto Rico
9.36,0.2925504271198736,Puerto Rico
8.55,0.2925504271198736,Puerto Rico
6.84,0.2925504271198736,Puerto Rico
5.32,0.2925504271198736,Puerto Rico
4.23,0.2925504271198736,Puerto Rico
3.48,0.2925504271198736,Puerto Rico
2.87,0.2925504271198736,Puerto Rico
2.4,0.2925504271198736,Puerto Rico
1.93,0.2925504271198736,Puerto Rico
1.62,0.2925504271198736,Puerto Rico
1.27,0.2925504271198736,Puerto Rico
0.73,0.2925504271198736,Puerto Rico
0.46,0.2925504271198736,Puerto Rico
0.43,0.2925504271198736,Puerto Rico
0.31,0.2925504271198736,Puerto Rico
0.15,0.2925504271198736,Puerto Rico
0.06,0.2925504271198736,Puerto Rico
0.03,0.2925504271198736,Puerto Rico
0.02,0.2925504271198736,Puerto Rico
0.01,0.2925504271198736,Puerto Rico
0.01,0.2925504271198736,Puerto Rico
0.01,0.2925504271198736,Puerto Rico
0.01,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0,0.2925504271198736,Puerto Rico
0.07,0.2925587327437418,Puerto Rico
0.08,0.2925587327437418,Puerto Rico
0.08,0.2925587327437418,Puerto Rico
0.08,0.2925587327437418,Puerto Rico
0.09,0.2925587327437418,Puerto Rico
0.09,0.2925587327437418,Puerto Rico
0.1,0.2925587327437418,Puerto Rico
0.1,0.2925587327437418,Puerto Rico
0.11,0.2925587327437418,Puerto Rico
0.13,0.2925587327437418,Puerto Rico
0.155,0.2925587327437418,Puerto Rico
0.185,0.2925587327437418,Puerto Rico
0.21,0.2925587327437418,Puerto Rico
0.24,0.2925587327437418,Puerto Rico
0.27,0.2925587327437418,Puerto Rico
0.32,0.2925587327437418,Puerto Rico
0.39,0.2925587327437418,Puerto Rico
0.49,0.2925587327437418,Puerto Rico
0.68,0.2925587327437418,Puerto Rico
1,0.2925587327437418,Puerto Rico
1.56,0.2925587327437418,Puerto Rico
2.63,0.2925587327437418,Puerto Rico
4.48,0.2925587327437418,Puerto Rico
4.38,0.2925587327437418,Puerto Rico
4.9,0.2925587327437418,Puerto Rico
4.27,0.2925587327437418,Puerto Rico
3.18,0.2925587327437418,Puerto Rico
2.4,0.2925587327437418,Puerto Rico
1.33,0.2925587327437418,Puerto Rico
0.96,0.2925587327437418,Puerto Rico
0.82,0.2925587327437418,Puerto Rico
0.42,0.2925587327437418,Puerto Rico
0.18,0.2925587327437418,Puerto Rico
0.12,0.2925587327437418,Puerto Rico
0.06,0.2925587327437418,Puerto Rico
0.01,0.2925587327437418,Puerto Rico
0.07,0.2925587327437418,Puerto Rico
1.14,0.2925587327437418,Puerto Rico
1.32,0.2925587327437418,Puerto Rico
1.34,0.2925587327437418,Puerto Rico
1.21,0.2925587327437418,Puerto Rico
1.01,0.2925587327437418,Puerto Rico
0.87,0.2925587327437418,Puerto Rico
0.75,0.2925587327437418,Puerto Rico
0.66,0.2925587327437418,Puerto Rico
0.61,0.2925587327437418,Puerto Rico
0.56,0.2925587327437418,Puerto Rico
0.5,0.2925587327437418,Puerto Rico
0.45,0.2925587327437418,Puerto Rico
0.41,0.2925587327437418,Puerto Rico
0.38,0.2925587327437418,Puerto Rico
0.36,0.2925587327437418,Puerto Rico
0.35,0.2925587327437418,Puerto Rico
0.33,0.2925587327437418,Puerto Rico
0.32,0.2925587327437418,Puerto Rico
0.32,0.2925587327437418,Puerto Rico
0.31,0.2925587327437418,Puerto Rico
0.31,0.2925587327437418,Puerto Rico
0.31,0.2925587327437418,Puerto Rico
0.33,0.2925587327437418,Puerto Rico
0.34,0.2925587327437418,Puerto Rico
0.35,0.2925587327437418,Puerto Rico
0.37,0.2925587327437418,Puerto Rico
0.39,0.2925587327437418,Puerto Rico
0.4,0.2925587327437418,Puerto Rico
0.42,0.2925587327437418,Puerto Rico
0.44,0.2925587327437418,Puerto Rico
0.47,0.2925587327437418,Puerto Rico
0.49,0.2925587327437418,Puerto Rico
0.53,0.2925587327437418,Puerto Rico
0.58,0.2925587327437418,Puerto Rico
0.7050000000000001,0.2925587327437418,Puerto Rico
0.815,0.2925587327437418,Puerto Rico
0.97,0.2925587327437418,Puerto Rico
0.97,0.2925587327437418,Puerto Rico
4.73,0.2925587327437418,Puerto Rico
6.49,0.2925587327437418,Puerto Rico
8.31,0.2925587327437418,Puerto Rico
7.54,0.2925587327437418,Puerto Rico
7.35,0.2925587327437418,Puerto Rico
4.8,0.2925587327437418,Puerto Rico
8.65,0.2925587327437418,Puerto Rico
10.24,0.2925587327437418,Puerto Rico
7.26,0.2925587327437418,Puerto Rico
2.91,0.2925587327437418,Puerto Rico
2.31,0.2925587327437418,Puerto Rico
2.5650000000000004,0.2925587327437418,Puerto Rico
2.73,0.2925587327437418,Puerto Rico
2.79,0.2925587327437418,Puerto Rico
2.63,0.2925587327437418,Puerto Rico
2.48,0.2925587327437418,Puerto Rico
2.33,0.2925587327437418,Puerto Rico
2.09,0.2925587327437418,Puerto Rico
1.91,0.2925587327437418,Puerto Rico
1.63,0.2925587327437418,Puerto Rico
1.38,0.2925587327437418,Puerto Rico
1.12,0.2925587327437418,Puerto Rico
0.04,0.2925587327437418,Puerto Rico
0.08,0.2925587327437418,Puerto Rico
0.09,0.2925587327437418,Puerto Rico
0.11,0.2925587327437418,Puerto Rico
0.13,0.2925587327437418,Puerto Rico
0.15,0.2925587327437418,Puerto Rico
0.2,0.2925587327437418,Puerto Rico
0.26,0.2925587327437418,Puerto Rico
0.33,0.2925587327437418,Puerto Rico
0.405,0.2925587327437418,Puerto Rico
0.5,0.2925587327437418,Puerto Rico
0.55,0.2925587327437418,Puerto Rico
0.58,0.2925587327437418,Puerto Rico
0.63,0.2925587327437418,Puerto Rico
0.74,0.2925587327437418,Puerto Rico
0.86,0.2925587327437418,Puerto Rico
1.01,0.2925587327437418,Puerto Rico
1.38,0.2925587327437418,Puerto Rico
1.77,0.2925587327437418,Puerto Rico
1.73,0.2925587327437418,Puerto Rico
1.75,0.2925587327437418,Puerto Rico
2.02,0.2925587327437418,Puerto Rico
1.95,0.2925587327437418,Puerto Rico
1.94,0.2925587327437418,Puerto Rico
1.51,0.2925587327437418,Puerto Rico
1.61,0.2925587327437418,Puerto Rico
1.9,0.2925587327437418,Puerto Rico
2.26,0.2925587327437418,Puerto Rico
2.75,0.2925587327437418,Puerto Rico
3.49,0.2925587327437418,Puerto Rico
4.41,0.2925587327437418,Puerto Rico
4.94,0.2925587327437418,Puerto Rico
5.58,0.2925587327437418,Puerto Rico
6.33,0.2925587327437418,Puerto Rico
7.17,0.2925587327437418,Puerto Rico
8.05,0.2925587327437418,Puerto Rico
9.85,0.2925587327437418,Puerto Rico
14.77,0.2925587327437418,Puerto Rico
24.08,0.2925587327437418,Puerto Rico
40.82,0.2925587327437418,Puerto Rico
71.81,0.2925587327437418,Puerto Rico
25.71,0.2925587327437418,Puerto Rico
8.52,0.2925587327437418,Puerto Rico
4.12,0.2925587327437418,Puerto Rico
2.37,0.2925587327437418,Puerto Rico
1.3,0.2925587327437418,Puerto Rico
0.5,0.2925587327437418,Puerto Rico
0.08,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0.01,0.2925587327437418,Puerto Rico
0.02,0.2925587327437418,Puerto Rico
0.04,0.2925587327437418,Puerto Rico
0.16,0.2925587327437418,Puerto Rico
0.56,0.2925587327437418,Puerto Rico
1.45,0.2925587327437418,Puerto Rico
5.12,0.2925587327437418,Puerto Rico
6.76,0.2925587327437418,Puerto Rico
5.39,0.2925587327437418,Puerto Rico
3.25,0.2925587327437418,Puerto Rico
1.73,0.2925587327437418,Puerto Rico
1.3,0.2925587327437418,Puerto Rico
1.13,0.2925587327437418,Puerto Rico
0.88,0.2925587327437418,Puerto Rico
0.72,0.2925587327437418,Puerto Rico
0.62,0.2925587327437418,Puerto Rico
0.54,0.2925587327437418,Puerto Rico
0.37,0.2925587327437418,Puerto Rico
0.21,0.2925587327437418,Puerto Rico
0.09,0.2925587327437418,Puerto Rico
0.06,0.2925587327437418,Puerto Rico
0.1,0.2925587327437418,Puerto Rico
0.11,0.2925587327437418,Puerto Rico
0.09,0.2925587327437418,Puerto Rico
0.05,0.2925587327437418,Puerto Rico
0.03,0.2925587327437418,Puerto Rico
0.02,0.2925587327437418,Puerto Rico
0.01,0.2925587327437418,Puerto Rico
0.01,0.2925587327437418,Puerto Rico
0.01,0.2925587327437418,Puerto Rico
0.01,0.2925587327437418,Puerto Rico
0.01,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0,0.2925587327437418,Puerto Rico
0.07,0.29256703614882346,Puerto Rico
0.07,0.29256703614882346,Puerto Rico
0.08,0.29256703614882346,Puerto Rico
0.08,0.29256703614882346,Puerto Rico
0.08,0.29256703614882346,Puerto Rico
0.08,0.29256703614882346,Puerto Rico
0.09,0.29256703614882346,Puerto Rico
0.09,0.29256703614882346,Puerto Rico
0.1,0.29256703614882346,Puerto Rico
0.12,0.29256703614882346,Puerto Rico
0.14,0.29256703614882346,Puerto Rico
0.17,0.29256703614882346,Puerto Rico
0.195,0.29256703614882346,Puerto Rico
0.23,0.29256703614882346,Puerto Rico
0.27,0.29256703614882346,Puerto Rico
0.33,0.29256703614882346,Puerto Rico
0.4,0.29256703614882346,Puerto Rico
0.5,0.29256703614882346,Puerto Rico
0.67,0.29256703614882346,Puerto Rico
1.02,0.29256703614882346,Puerto Rico
1.7,0.29256703614882346,Puerto Rico
3.87,0.29256703614882346,Puerto Rico
8.62,0.29256703614882346,Puerto Rico
1.28,0.29256703614882346,Puerto Rico
0.08,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0.14,0.29256703614882346,Puerto Rico
2.215,0.29256703614882346,Puerto Rico
2.1550000000000002,0.29256703614882346,Puerto Rico
1.25,0.29256703614882346,Puerto Rico
1.08,0.29256703614882346,Puerto Rico
0.92,0.29256703614882346,Puerto Rico
0.83,0.29256703614882346,Puerto Rico
0.76,0.29256703614882346,Puerto Rico
0.71,0.29256703614882346,Puerto Rico
0.65,0.29256703614882346,Puerto Rico
0.57,0.29256703614882346,Puerto Rico
0.5,0.29256703614882346,Puerto Rico
0.45,0.29256703614882346,Puerto Rico
0.41,0.29256703614882346,Puerto Rico
0.38,0.29256703614882346,Puerto Rico
0.36,0.29256703614882346,Puerto Rico
0.34,0.29256703614882346,Puerto Rico
0.33,0.29256703614882346,Puerto Rico
0.32,0.29256703614882346,Puerto Rico
0.31,0.29256703614882346,Puerto Rico
0.31,0.29256703614882346,Puerto Rico
0.31,0.29256703614882346,Puerto Rico
0.32,0.29256703614882346,Puerto Rico
0.33,0.29256703614882346,Puerto Rico
0.34,0.29256703614882346,Puerto Rico
0.34,0.29256703614882346,Puerto Rico
0.36,0.29256703614882346,Puerto Rico
0.37,0.29256703614882346,Puerto Rico
0.38,0.29256703614882346,Puerto Rico
0.4,0.29256703614882346,Puerto Rico
0.42,0.29256703614882346,Puerto Rico
0.46,0.29256703614882346,Puerto Rico
0.5,0.29256703614882346,Puerto Rico
0.55,0.29256703614882346,Puerto Rico
0.62,0.29256703614882346,Puerto Rico
0.7,0.29256703614882346,Puerto Rico
0.8049999999999999,0.29256703614882346,Puerto Rico
3.86,0.29256703614882346,Puerto Rico
4.43,0.29256703614882346,Puerto Rico
5.31,0.29256703614882346,Puerto Rico
5.34,0.29256703614882346,Puerto Rico
4.5,0.29256703614882346,Puerto Rico
3,0.29256703614882346,Puerto Rico
3.56,0.29256703614882346,Puerto Rico
4.77,0.29256703614882346,Puerto Rico
4.24,0.29256703614882346,Puerto Rico
3.06,0.29256703614882346,Puerto Rico
2.59,0.29256703614882346,Puerto Rico
2.65,0.29256703614882346,Puerto Rico
2.93,0.29256703614882346,Puerto Rico
3.045,0.29256703614882346,Puerto Rico
2.8,0.29256703614882346,Puerto Rico
2.6,0.29256703614882346,Puerto Rico
2.43,0.29256703614882346,Puerto Rico
2.08,0.29256703614882346,Puerto Rico
1.8,0.29256703614882346,Puerto Rico
1.36,0.29256703614882346,Puerto Rico
1.08,0.29256703614882346,Puerto Rico
0.93,0.29256703614882346,Puerto Rico
0.07,0.29256703614882346,Puerto Rico
0.09,0.29256703614882346,Puerto Rico
0.09,0.29256703614882346,Puerto Rico
0.1,0.29256703614882346,Puerto Rico
0.12,0.29256703614882346,Puerto Rico
0.14,0.29256703614882346,Puerto Rico
0.19,0.29256703614882346,Puerto Rico
0.25,0.29256703614882346,Puerto Rico
0.36,0.29256703614882346,Puerto Rico
0.42,0.29256703614882346,Puerto Rico
0.55,0.29256703614882346,Puerto Rico
0.6399999999999999,0.29256703614882346,Puerto Rico
0.765,0.29256703614882346,Puerto Rico
0.77,0.29256703614882346,Puerto Rico
1.02,0.29256703614882346,Puerto Rico
1.38,0.29256703614882346,Puerto Rico
1.48,0.29256703614882346,Puerto Rico
1.74,0.29256703614882346,Puerto Rico
1.49,0.29256703614882346,Puerto Rico
1.59,0.29256703614882346,Puerto Rico
1.66,0.29256703614882346,Puerto Rico
1.88,0.29256703614882346,Puerto Rico
1.93,0.29256703614882346,Puerto Rico
1.79,0.29256703614882346,Puerto Rico
1.59,0.29256703614882346,Puerto Rico
1.56,0.29256703614882346,Puerto Rico
1.67,0.29256703614882346,Puerto Rico
1.89,0.29256703614882346,Puerto Rico
2.24,0.29256703614882346,Puerto Rico
2.71,0.29256703614882346,Puerto Rico
3.44,0.29256703614882346,Puerto Rico
4.23,0.29256703614882346,Puerto Rico
4.74,0.29256703614882346,Puerto Rico
5.38,0.29256703614882346,Puerto Rico
6.01,0.29256703614882346,Puerto Rico
7.34,0.29256703614882346,Puerto Rico
9.42,0.29256703614882346,Puerto Rico
12.67,0.29256703614882346,Puerto Rico
16.85,0.29256703614882346,Puerto Rico
16.28,0.29256703614882346,Puerto Rico
10.01,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0.01,0.29256703614882346,Puerto Rico
0.02,0.29256703614882346,Puerto Rico
0.07,0.29256703614882346,Puerto Rico
0.23,0.29256703614882346,Puerto Rico
0.49,0.29256703614882346,Puerto Rico
2.15,0.29256703614882346,Puerto Rico
2.05,0.29256703614882346,Puerto Rico
1.04,0.29256703614882346,Puerto Rico
0.31,0.29256703614882346,Puerto Rico
0.08,0.29256703614882346,Puerto Rico
0.06,0.29256703614882346,Puerto Rico
0.05,0.29256703614882346,Puerto Rico
0.04,0.29256703614882346,Puerto Rico
0.03,0.29256703614882346,Puerto Rico
0.03,0.29256703614882346,Puerto Rico
0.03,0.29256703614882346,Puerto Rico
0.01,0.29256703614882346,Puerto Rico
0.01,0.29256703614882346,Puerto Rico
0.01,0.29256703614882346,Puerto Rico
0.01,0.29256703614882346,Puerto Rico
0.01,0.29256703614882346,Puerto Rico
0.02,0.29256703614882346,Puerto Rico
0.02,0.29256703614882346,Puerto Rico
0.02,0.29256703614882346,Puerto Rico
0.02,0.29256703614882346,Puerto Rico
0.01,0.29256703614882346,Puerto Rico
0.01,0.29256703614882346,Puerto Rico
0.01,0.29256703614882346,Puerto Rico
0.01,0.29256703614882346,Puerto Rico
0.01,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
0,0.29256703614882346,Puerto Rico
